,model,split,f2_score
33,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_64/,3,0.8579638752052545
34,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_64/,4,0.8333333333333334
35,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_128/,0,0.8333333333333334
36,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_128/,1,0.8333333333333334
37,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_128/,2,0.8581788879935536
38,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_128/,3,0.8333333333333334
39,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_128/,4,0.8333333333333334
40,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_256/,0,0.8602584814216478
41,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_256/,1,0.852589641434263
42,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_256/,2,0.857487922705314
43,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_256/,3,0.8608205953338697
44,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_256/,4,0.8498808578236696
45,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_64/,0,0.8333333333333334
46,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_64/,1,0.8333333333333334
47,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_64/,2,0.8333333333333334
48,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_64/,3,0.8616504854368932
49,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_64/,4,0.8333333333333334
50,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_128/,0,0.8595641646489104
51,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_128/,1,0.8498808578236696
52,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_128/,2,0.857487922705314
53,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_128/,3,0.8615136876006442
54,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_128/,4,0.8498808578236696
55,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_256/,0,0.8595641646489104
56,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_256/,1,0.8526821457165733
57,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_256/,2,0.8567980691874497
58,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_256/,3,0.8629032258064516
59,lr_0.0001_batch_size_64_num_epochs_20_encoding_dim_256/,4,0.8485329103885805
60,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_64/,0,0.859504132231405
61,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_64/,1,0.8544562551103843
62,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_64/,2,0.8503679476696647
63,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_64/,3,0.8607907742998353
64,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_64/,4,0.8333333333333334
65,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_128/,0,0.8333333333333334
66,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_128/,1,0.8566853482786229
67,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_128/,2,0.8333333333333334
68,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_128/,3,0.8609539207760711
69,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_128/,4,0.8333333333333334
70,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_256/,0,0.8333333333333334
71,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_256/,1,0.8537581699346405
72,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_256/,2,0.8333333333333334
73,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_256/,3,0.8615004122011541
74,lr_0.001_batch_size_32_num_epochs_10_encoding_dim_256/,4,0.8505564387917329
75,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_64/,0,0.8512330946698489
76,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_64/,1,0.8544562551103843
77,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_64/,2,0.8398744113029827
78,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_64/,3,0.8607907742998353
79,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_64/,4,0.8533653846153846
80,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_128/,0,0.8333333333333334
81,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_128/,1,0.8558558558558559
82,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_128/,2,0.8588709677419355
83,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_128/,3,0.8600823045267489
84,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_128/,4,0.8379013312451057
85,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_256/,0,0.8438485804416404
86,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_256/,1,0.8551554828150573
87,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_256/,2,0.8514931396287329
88,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_256/,3,0.859375
89,lr_0.001_batch_size_32_num_epochs_20_encoding_dim_256/,4,0.8333333333333334
90,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_64/,0,0.8602584814216478
91,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_64/,1,0.8526821457165733
92,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_64/,2,0.857487922705314
93,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_64/,3,0.8602584814216478
94,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_64/,4,0.8333333333333334
95,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_128/,0,0.8333333333333334
96,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_128/,1,0.8551554828150573
97,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_128/,2,0.8333333333333334
98,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_128/,3,0.8607907742998353
99,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_128/,4,0.8554216867469879
100,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_256/,0,0.8333333333333334
101,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_256/,1,0.8551554828150573
102,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_256/,2,0.8333333333333334
103,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_256/,3,0.8607907742998353
104,lr_0.001_batch_size_64_num_epochs_10_encoding_dim_256/,4,0.8561093247588425
105,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_64/,0,0.8451290591174022
106,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_64/,1,0.8551554828150573
107,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_64/,2,0.8451816745655608
108,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_64/,3,0.8607907742998353
109,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_64/,4,0.857487922705314
110,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_128/,0,0.8572600492206727
111,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_128/,1,0.8551554828150573
112,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_128/,2,0.8491343775762572
113,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_128/,3,0.8615004122011541
114,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_128/,4,0.8513189448441247
115,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_256/,0,0.8333333333333334
116,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_256/,1,0.8551554828150573
117,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_256/,2,0.8544562551103843
118,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_256/,3,0.8607907742998353
119,lr_0.001_batch_size_64_num_epochs_20_encoding_dim_256/,4,0.8398744113029827
120,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_64/,0,0.8602584814216478
121,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_64/,1,0.8519108280254777
122,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_64/,2,0.8581788879935536
123,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_64/,3,0.8539505187549881
124,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_64/,4,0.8505564387917329
125,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_128/,0,0.8602584814216478
126,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_128/,1,0.8498808578236696
127,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_128/,2,0.857487922705314
128,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_128/,3,0.8594377510040161
129,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_128/,4,0.8492063492063492
130,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_256/,0,0.848585690515807
131,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_256/,1,0.864448051948052
132,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_256/,2,0.8416252072968491
133,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_256/,3,0.8715220949263502
134,lr_0.01_batch_size_32_num_epochs_10_encoding_dim_256/,4,0.8581788879935536
135,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_64/,0,0.8533554266777134
136,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_64/,1,0.8535598705501618
137,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_64/,2,0.8381742738589212
138,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_64/,3,0.8665581773799838
139,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_64/,4,0.8581788879935536
140,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_128/,0,0.8507089241034195
141,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_128/,1,0.8489033306255077
142,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_128/,2,0.8436724565756824
143,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_128/,3,0.8658536585365854
144,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_128/,4,0.8567980691874497
145,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_256/,0,0.8418568056648308
146,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_256/,1,0.8605220228384992
147,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_256/,2,0.8418568056648308
148,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_256/,3,0.8600823045267489
149,lr_0.01_batch_size_32_num_epochs_20_encoding_dim_256/,4,0.8595641646489104
150,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_64/,0,0.8602584814216478
151,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_64/,1,0.8506389776357828
152,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_64/,2,0.857487922705314
153,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_64/,3,0.8587479935794543
154,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_64/,4,0.8505564387917329
155,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_128/,0,0.8602584814216478
156,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_128/,1,0.8492822966507177
157,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_128/,2,0.8581788879935536
158,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_128/,3,0.860128617363344
159,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_128/,4,0.8498808578236696
160,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_256/,0,0.8333333333333334
161,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_256/,1,0.852589641434263
162,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_256/,2,0.8581788879935536
163,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_256/,3,0.8608205953338697
164,lr_0.01_batch_size_64_num_epochs_10_encoding_dim_256/,4,0.8492063492063492
165,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_64/,0,0.8595641646489104
166,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_64/,1,0.8519108280254777
167,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_64/,2,0.857487922705314
168,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_64/,3,0.8608205953338697
169,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_64/,4,0.8505564387917329
170,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_128/,0,0.8609539207760711
171,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_128/,1,0.852589641434263
172,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_128/,2,0.8581788879935536
173,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_128/,3,0.8594377510040161
174,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_128/,4,0.8492063492063492
175,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_256/,0,0.8602584814216478
176,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_256/,1,0.852589641434263
177,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_256/,2,0.8581788879935536
178,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_256/,3,0.8608205953338697
179,lr_0.01_batch_size_64_num_epochs_20_encoding_dim_256/,4,0.8505564387917329
