,model,split,f2_score,n_neighbors,metric,contamination,encoding_dim
28,n_neighbors_5_metric_euclidean_contamination_0.05_encoding_dim_256/,3,0.8333333333333334,5,euclidean,0.05,256
29,n_neighbors_5_metric_euclidean_contamination_0.05_encoding_dim_256/,4,0.8333333333333334,5,euclidean,0.05,256
30,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_64/,0,0.8333333333333334,5,euclidean,0.1,64
31,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_64/,1,0.8333333333333334,5,euclidean,0.1,64
32,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_64/,2,0.8333333333333334,5,euclidean,0.1,64
33,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_64/,3,0.8333333333333334,5,euclidean,0.1,64
34,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_64/,4,0.8333333333333334,5,euclidean,0.1,64
35,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_128/,0,0.8333333333333334,5,euclidean,0.1,128
36,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_128/,1,0.8333333333333334,5,euclidean,0.1,128
37,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_128/,2,0.8333333333333334,5,euclidean,0.1,128
38,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_128/,3,0.8333333333333334,5,euclidean,0.1,128
39,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_128/,4,0.8333333333333334,5,euclidean,0.1,128
40,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_256/,0,0.8333333333333334,5,euclidean,0.1,256
41,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_256/,1,0.8333333333333334,5,euclidean,0.1,256
42,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_256/,2,0.8333333333333334,5,euclidean,0.1,256
43,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_256/,3,0.8333333333333334,5,euclidean,0.1,256
44,n_neighbors_5_metric_euclidean_contamination_0.1_encoding_dim_256/,4,0.8333333333333334,5,euclidean,0.1,256
45,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_64/,0,0.8333333333333334,5,euclidean,0.2,64
46,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_64/,1,0.8333333333333334,5,euclidean,0.2,64
47,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_64/,2,0.8333333333333334,5,euclidean,0.2,64
48,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_64/,3,0.8333333333333334,5,euclidean,0.2,64
49,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_64/,4,0.8333333333333334,5,euclidean,0.2,64
50,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_128/,0,0.8333333333333334,5,euclidean,0.2,128
51,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_128/,1,0.8333333333333334,5,euclidean,0.2,128
52,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_128/,2,0.8333333333333334,5,euclidean,0.2,128
53,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_128/,3,0.8333333333333334,5,euclidean,0.2,128
54,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_128/,4,0.8333333333333334,5,euclidean,0.2,128
55,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_256/,0,0.8372827804107424,5,euclidean,0.2,256
56,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_256/,1,0.843183609141056,5,euclidean,0.2,256
57,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_256/,2,0.832018927444795,5,euclidean,0.2,256
58,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_256/,3,0.8313725490196079,5,euclidean,0.2,256
59,n_neighbors_5_metric_euclidean_contamination_0.2_encoding_dim_256/,4,0.8359375,5,euclidean,0.2,256
60,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_64/,0,0.8333333333333334,5,manhattan,0.01,64
61,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_64/,1,0.8333333333333334,5,manhattan,0.01,64
62,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_64/,2,0.8333333333333334,5,manhattan,0.01,64
63,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_64/,3,0.8333333333333334,5,manhattan,0.01,64
64,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_64/,4,0.8333333333333334,5,manhattan,0.01,64
65,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_128/,0,0.8333333333333334,5,manhattan,0.01,128
66,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_128/,1,0.8333333333333334,5,manhattan,0.01,128
67,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_128/,2,0.8333333333333334,5,manhattan,0.01,128
68,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_128/,3,0.8333333333333334,5,manhattan,0.01,128
69,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_128/,4,0.8333333333333334,5,manhattan,0.01,128
70,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_256/,0,0.8333333333333334,5,manhattan,0.01,256
71,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_256/,1,0.8333333333333334,5,manhattan,0.01,256
72,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_256/,2,0.8333333333333334,5,manhattan,0.01,256
73,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_256/,3,0.8333333333333334,5,manhattan,0.01,256
74,n_neighbors_5_metric_manhattan_contamination_0.01_encoding_dim_256/,4,0.8333333333333334,5,manhattan,0.01,256
75,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_64/,0,0.8333333333333334,5,manhattan,0.05,64
76,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_64/,1,0.8333333333333334,5,manhattan,0.05,64
77,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_64/,2,0.8333333333333334,5,manhattan,0.05,64
78,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_64/,3,0.8333333333333334,5,manhattan,0.05,64
79,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_64/,4,0.8333333333333334,5,manhattan,0.05,64
80,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_128/,0,0.8333333333333334,5,manhattan,0.05,128
81,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_128/,1,0.8333333333333334,5,manhattan,0.05,128
82,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_128/,2,0.8333333333333334,5,manhattan,0.05,128
83,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_128/,3,0.8333333333333334,5,manhattan,0.05,128
84,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_128/,4,0.8333333333333334,5,manhattan,0.05,128
85,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_256/,0,0.8333333333333334,5,manhattan,0.05,256
86,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_256/,1,0.8333333333333334,5,manhattan,0.05,256
87,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_256/,2,0.8333333333333334,5,manhattan,0.05,256
88,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_256/,3,0.8333333333333334,5,manhattan,0.05,256
89,n_neighbors_5_metric_manhattan_contamination_0.05_encoding_dim_256/,4,0.8333333333333334,5,manhattan,0.05,256
90,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_64/,0,0.8333333333333334,5,manhattan,0.1,64
91,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_64/,1,0.8333333333333334,5,manhattan,0.1,64
92,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_64/,2,0.8333333333333334,5,manhattan,0.1,64
93,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_64/,3,0.8333333333333334,5,manhattan,0.1,64
94,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_64/,4,0.8333333333333334,5,manhattan,0.1,64
95,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_128/,0,0.8333333333333334,5,manhattan,0.1,128
96,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_128/,1,0.8333333333333334,5,manhattan,0.1,128
97,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_128/,2,0.8333333333333334,5,manhattan,0.1,128
98,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_128/,3,0.8333333333333334,5,manhattan,0.1,128
99,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_128/,4,0.8333333333333334,5,manhattan,0.1,128
100,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_256/,0,0.8333333333333334,5,manhattan,0.1,256
101,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_256/,1,0.8333333333333334,5,manhattan,0.1,256
102,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_256/,2,0.8333333333333334,5,manhattan,0.1,256
103,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_256/,3,0.8333333333333334,5,manhattan,0.1,256
104,n_neighbors_5_metric_manhattan_contamination_0.1_encoding_dim_256/,4,0.8333333333333334,5,manhattan,0.1,256
105,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_64/,0,0.8333333333333334,5,manhattan,0.2,64
106,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_64/,1,0.8333333333333334,5,manhattan,0.2,64
107,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_64/,2,0.8333333333333334,5,manhattan,0.2,64
108,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_64/,3,0.8333333333333334,5,manhattan,0.2,64
109,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_64/,4,0.8333333333333334,5,manhattan,0.2,64
110,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_128/,0,0.8333333333333334,5,manhattan,0.2,128
111,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_128/,1,0.8333333333333334,5,manhattan,0.2,128
112,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_128/,2,0.8333333333333334,5,manhattan,0.2,128
113,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_128/,3,0.8333333333333334,5,manhattan,0.2,128
114,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_128/,4,0.8333333333333334,5,manhattan,0.2,128
115,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_256/,0,0.8333333333333334,5,manhattan,0.2,256
116,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_256/,1,0.8333333333333334,5,manhattan,0.2,256
117,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_256/,2,0.8333333333333334,5,manhattan,0.2,256
118,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_256/,3,0.8333333333333334,5,manhattan,0.2,256
119,n_neighbors_5_metric_manhattan_contamination_0.2_encoding_dim_256/,4,0.8333333333333334,5,manhattan,0.2,256
120,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_64/,0,0.8333333333333334,10,euclidean,0.01,64
121,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_64/,1,0.8333333333333334,10,euclidean,0.01,64
122,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_64/,2,0.8333333333333334,10,euclidean,0.01,64
123,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_64/,3,0.8346333853354134,10,euclidean,0.01,64
124,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_64/,4,0.8333333333333334,10,euclidean,0.01,64
125,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_128/,0,0.8333333333333334,10,euclidean,0.01,128
126,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_128/,1,0.8333333333333334,10,euclidean,0.01,128
127,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_128/,2,0.8392715756136183,10,euclidean,0.01,128
128,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_128/,3,0.8333333333333334,10,euclidean,0.01,128
129,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_128/,4,0.8333333333333334,10,euclidean,0.01,128
130,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_256/,0,0.8333333333333334,10,euclidean,0.01,256
131,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_256/,1,0.8333333333333334,10,euclidean,0.01,256
132,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_256/,2,0.8433734939759037,10,euclidean,0.01,256
133,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_256/,3,0.8333333333333334,10,euclidean,0.01,256
134,n_neighbors_10_metric_euclidean_contamination_0.01_encoding_dim_256/,4,0.8352849336455894,10,euclidean,0.01,256
135,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_64/,0,0.836591086786552,10,euclidean,0.05,64
136,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_64/,1,0.8333333333333334,10,euclidean,0.05,64
137,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_64/,2,0.8333333333333334,10,euclidean,0.05,64
138,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_64/,3,0.8333333333333334,10,euclidean,0.05,64
139,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_64/,4,0.8333333333333334,10,euclidean,0.05,64
140,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_128/,0,0.8339828526890102,10,euclidean,0.05,128
141,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_128/,1,0.8379013312451057,10,euclidean,0.05,128
142,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_128/,2,0.8352849336455894,10,euclidean,0.05,128
143,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_128/,3,0.8346333853354134,10,euclidean,0.05,128
144,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_128/,4,0.8352849336455894,10,euclidean,0.05,128
145,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_256/,0,0.8339828526890102,10,euclidean,0.05,256
146,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_256/,1,0.8359497645211931,10,euclidean,0.05,256
147,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_256/,2,0.8385579937304075,10,euclidean,0.05,256
148,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_256/,3,0.8333333333333334,10,euclidean,0.05,256
149,n_neighbors_10_metric_euclidean_contamination_0.05_encoding_dim_256/,4,0.8411949685534591,10,euclidean,0.05,256
150,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_64/,0,0.8413848631239935,10,euclidean,0.1,64
151,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_64/,1,0.8346333853354134,10,euclidean,0.1,64
152,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_64/,2,0.8333333333333334,10,euclidean,0.1,64
153,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_64/,3,0.837245696400626,10,euclidean,0.1,64
154,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_64/,4,0.8352849336455894,10,euclidean,0.1,64
155,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_128/,0,0.8352849336455894,10,euclidean,0.1,128
156,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_128/,1,0.8339828526890102,10,euclidean,0.1,128
157,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_128/,2,0.8339828526890102,10,euclidean,0.1,128
158,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_128/,3,0.837245696400626,10,euclidean,0.1,128
159,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_128/,4,0.8359375,10,euclidean,0.1,128
160,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_256/,0,0.8346333853354134,10,euclidean,0.1,256
161,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_256/,1,0.8346333853354134,10,euclidean,0.1,256
162,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_256/,2,0.8339828526890102,10,euclidean,0.1,256
163,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_256/,3,0.8333333333333334,10,euclidean,0.1,256
164,n_neighbors_10_metric_euclidean_contamination_0.1_encoding_dim_256/,4,0.8359375,10,euclidean,0.1,256
165,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_64/,0,0.843183609141056,10,euclidean,0.2,64
166,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_64/,1,0.8359375,10,euclidean,0.2,64
167,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_64/,2,0.8339859044635866,10,euclidean,0.2,64
168,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_64/,3,0.836591086786552,10,euclidean,0.2,64
169,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_64/,4,0.8352941176470589,10,euclidean,0.2,64
170,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_128/,0,0.8339828526890102,10,euclidean,0.2,128
171,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_128/,1,0.837245696400626,10,euclidean,0.2,128
172,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_128/,2,0.8346333853354134,10,euclidean,0.2,128
173,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_128/,3,0.8352849336455894,10,euclidean,0.2,128
174,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_128/,4,0.8352849336455894,10,euclidean,0.2,128
175,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_256/,0,0.8339828526890102,10,euclidean,0.2,256
176,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_256/,1,0.8352849336455894,10,euclidean,0.2,256
177,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_256/,2,0.8352849336455894,10,euclidean,0.2,256
178,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_256/,3,0.8379013312451057,10,euclidean,0.2,256
179,n_neighbors_10_metric_euclidean_contamination_0.2_encoding_dim_256/,4,0.8333333333333334,10,euclidean,0.2,256
180,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_64/,0,0.8333333333333334,10,manhattan,0.01,64
181,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_64/,1,0.8333333333333334,10,manhattan,0.01,64
182,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_64/,2,0.8333333333333334,10,manhattan,0.01,64
183,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_64/,3,0.8333333333333334,10,manhattan,0.01,64
184,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_64/,4,0.8392156862745098,10,manhattan,0.01,64
185,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_128/,0,0.8333333333333334,10,manhattan,0.01,128
186,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_128/,1,0.8333333333333334,10,manhattan,0.01,128
187,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_128/,2,0.8333333333333334,10,manhattan,0.01,128
188,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_128/,3,0.8333333333333334,10,manhattan,0.01,128
189,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_128/,4,0.8366219415943172,10,manhattan,0.01,128
190,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_256/,0,0.8333333333333334,10,manhattan,0.01,256
191,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_256/,1,0.8333333333333334,10,manhattan,0.01,256
192,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_256/,2,0.8366064414768264,10,manhattan,0.01,256
193,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_256/,3,0.8333333333333334,10,manhattan,0.01,256
194,n_neighbors_10_metric_manhattan_contamination_0.01_encoding_dim_256/,4,0.8333333333333334,10,manhattan,0.01,256
195,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_64/,0,0.837245696400626,10,manhattan,0.05,64
196,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_64/,1,0.843183609141056,10,manhattan,0.05,64
197,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_64/,2,0.8307210031347962,10,manhattan,0.05,64
198,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_64/,3,0.8379013312451057,10,manhattan,0.05,64
199,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_64/,4,0.8392156862745098,10,manhattan,0.05,64
200,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_128/,0,0.836591086786552,10,manhattan,0.05,128
201,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_128/,1,0.8346333853354134,10,manhattan,0.05,128
202,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_128/,2,0.8339828526890102,10,manhattan,0.05,128
203,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_128/,3,0.8346333853354134,10,manhattan,0.05,128
204,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_128/,4,0.8333333333333334,10,manhattan,0.05,128
205,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_256/,0,0.8333333333333334,10,manhattan,0.05,256
206,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_256/,1,0.8333333333333334,10,manhattan,0.05,256
207,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_256/,2,0.8333333333333334,10,manhattan,0.05,256
208,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_256/,3,0.8333333333333334,10,manhattan,0.05,256
209,n_neighbors_10_metric_manhattan_contamination_0.05_encoding_dim_256/,4,0.8359497645211931,10,manhattan,0.05,256
210,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_64/,0,0.8379013312451057,10,manhattan,0.1,64
211,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_64/,1,0.84251968503937,10,manhattan,0.1,64
212,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_64/,2,0.8398744113029827,10,manhattan,0.1,64
213,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_64/,3,0.837245696400626,10,manhattan,0.1,64
214,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_64/,4,0.8359375,10,manhattan,0.1,64
215,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_128/,0,0.8346333853354134,10,manhattan,0.1,128
216,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_128/,1,0.8379013312451057,10,manhattan,0.1,128
217,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_128/,2,0.8352849336455894,10,manhattan,0.1,128
218,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_128/,3,0.8392156862745098,10,manhattan,0.1,128
219,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_128/,4,0.8379013312451057,10,manhattan,0.1,128
220,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_256/,0,0.8385579937304075,10,manhattan,0.1,256
221,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_256/,1,0.8418568056648308,10,manhattan,0.1,256
222,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_256/,2,0.8352941176470589,10,manhattan,0.1,256
223,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_256/,3,0.8432304038004751,10,manhattan,0.1,256
224,n_neighbors_10_metric_manhattan_contamination_0.1_encoding_dim_256/,4,0.8346518987341772,10,manhattan,0.1,256
225,n_neighbors_10_metric_manhattan_contamination_0.2_encoding_dim_64/,0,0.8346333853354134,10,manhattan,0.2,64
226,n_neighbors_10_metric_manhattan_contamination_0.2_encoding_dim_64/,1,0.8352849336455894,10,manhattan,0.2,64
227,n_neighbors_10_metric_manhattan_contamination_0.2_encoding_dim_64/,2,0.8352849336455894,10,manhattan,0.2,64
